scientific_name,class,order,family,family_common,wikipedia_url
Meliphaga fordiana,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Meliphaga_fordiana
Meliphaga gracilis,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Meliphaga_gracilis
Meliphaga imitatrix,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Meliphaga_imitatrix
Meliphaga lewinii,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Meliphaga_lewinii
Meliphaga mimikae,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Meliphaga_mimikae
Meliphaga montana,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Meliphaga_montana
Meliphaga notata,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Meliphaga_notata
Meliphaga orientalis,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Meliphaga_orientalis
Meliphaga reticulata,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Meliphaga_reticulata
Meliphaga vicina,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Meliphaga_vicina
Melipotes ater,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melipotes_ater
Melipotes carolae,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melipotes_carolae
Melipotes fumigatus,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melipotes_fumigatus
Melipotes gymnops,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melipotes_gymnops
Melithreptus affinis,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melithreptus_affinis
Melithreptus albogularis,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melithreptus_albogularis
Melithreptus brevirostris,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melithreptus_brevirostris
Melithreptus chloropsis,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melithreptus_chloropsis
Melithreptus gularis,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melithreptus_gularis
Melithreptus lunatus,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melithreptus_lunatus
Melithreptus validirostris,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melithreptus_validirostris
Melitograis gilolensis,Aves,Passeriformes,Meliphagidae,Honeyeaters,https://en.wikipedia.org/wiki/Melitograis_gilolensis
Mellisuga helenae,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Mellisuga_helenae
Mellisuga minima,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Mellisuga_minima
Melloria quoyi,Aves,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",https://en.wikipedia.org/wiki/Melloria_quoyi
Melocichla mentalis,Aves,Passeriformes,Macrosphenidae,African Warblers,https://en.wikipedia.org/wiki/Melocichla_mentalis
Meloimorpha japonica,Insecta,Orthoptera,Phalangopsidae,,https://en.wikipedia.org/wiki/Meloimorpha_japonica
Melopsittacus undulatus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Melopsittacus_undulatus
Melopyrrha grandis,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Melopyrrha_grandis
Melopyrrha nigra,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Melopyrrha_nigra
Melopyrrha portoricensis,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Melopyrrha_portoricensis
Melopyrrha taylori,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Melopyrrha_taylori
Melopyrrha violacea,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Melopyrrha_violacea
Melospiza georgiana,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Melospiza_georgiana
Melospiza lincolnii,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Melospiza_lincolnii
Melospiza melodia,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Melospiza_melodia
Melozone aberti,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Melozone_aberti
Melozone albicollis,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Melozone_albicollis
Melozone biarcuata,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Melozone_biarcuata
Melozone cabanisi,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Melozone_cabanisi
Melozone crissalis,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Melozone_crissalis
Melozone fusca,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Melozone_fusca
Melozone kieneri,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Melozone_kieneri
Melozone leucotis,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Melozone_leucotis
Melursus ursinus,Mammalia,Carnivora,Ursidae,,https://en.wikipedia.org/wiki/Melursus_ursinus
Menelikornis leucotis,Aves,Musophagiformes,Musophagidae,Turacos,https://en.wikipedia.org/wiki/Menelikornis_leucotis
Menelikornis ruspolii,Aves,Musophagiformes,Musophagidae,Turacos,https://en.wikipedia.org/wiki/Menelikornis_ruspolii
Menetes berdmorei,Mammalia,Rodentia,Sciuridae,,https://en.wikipedia.org/wiki/Menetes_berdmorei
Mentocrex beankaensis,Aves,Gruiformes,Sarothruridae,Flufftails,https://en.wikipedia.org/wiki/Mentocrex_beankaensis
Mentocrex kioloides,Aves,Gruiformes,Sarothruridae,Flufftails,https://en.wikipedia.org/wiki/Mentocrex_kioloides
Menura alberti,Aves,Passeriformes,Menuridae,Lyrebirds,https://en.wikipedia.org/wiki/Menura_alberti
Menura novaehollandiae,Aves,Passeriformes,Menuridae,Lyrebirds,https://en.wikipedia.org/wiki/Menura_novaehollandiae
Mephitis mephitis,Mammalia,Carnivora,Mephitidae,,https://en.wikipedia.org/wiki/Mephitis_mephitis
Merganetta armata,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",https://en.wikipedia.org/wiki/Merganetta_armata
Mergellus albellus,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",https://en.wikipedia.org/wiki/Mergellus_albellus
Mergus australis,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",https://en.wikipedia.org/wiki/Mergus_australis
Mergus merganser,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",https://en.wikipedia.org/wiki/Mergus_merganser
Mergus octosetaceus,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",https://en.wikipedia.org/wiki/Mergus_octosetaceus
Mergus serrator,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",https://en.wikipedia.org/wiki/Mergus_serrator
Mergus squamatus,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",https://en.wikipedia.org/wiki/Mergus_squamatus
Mermiria bivittata,Insecta,Orthoptera,Acrididae,,https://en.wikipedia.org/wiki/Mermiria_bivittata
Merodon equestris,Insecta,Diptera,Syrphidae,,https://en.wikipedia.org/wiki/Merodon_equestris
Meromacrus acutus,Insecta,Diptera,Syrphidae,,https://en.wikipedia.org/wiki/Meromacrus_acutus
Meropogon forsteni,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Meropogon_forsteni
Merops albicollis,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_albicollis
Merops americanus,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_americanus
Merops apiaster,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_apiaster
Merops boehmi,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_boehmi
Merops breweri,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_breweri
Merops bullockoides,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_bullockoides
Merops bulocki,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_bulocki
Merops cyanophrys,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_cyanophrys
Merops gularis,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_gularis
Merops hirundineus,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_hirundineus
Merops lafresnayii,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_lafresnayii
Merops leschenaulti,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_leschenaulti
Merops malimbicus,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_malimbicus
Merops mentalis,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_mentalis
Merops muelleri,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_muelleri
Merops nubicoides,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_nubicoides
Merops nubicus,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_nubicus
Merops oreobates,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_oreobates
Merops orientalis,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_orientalis
Merops ornatus,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_ornatus
Merops persicus,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_persicus
Merops philippinus,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_philippinus
Merops pusillus,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_pusillus
Merops revoilii,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_revoilii
Merops superciliosus,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_superciliosus
Merops variegatus,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_variegatus
Merops viridis,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_viridis
Merops viridissimus,Aves,Coraciiformes,Meropidae,Bee-eaters,https://en.wikipedia.org/wiki/Merops_viridissimus
Merulaxis ater,Aves,Passeriformes,Rhinocryptidae,Tapaculos,https://en.wikipedia.org/wiki/Merulaxis_ater
Merulaxis stresemanni,Aves,Passeriformes,Rhinocryptidae,Tapaculos,https://en.wikipedia.org/wiki/Merulaxis_stresemanni
Mesagraecia bicolor,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Mesagraecia_bicolor
Mesembrinibis cayennensis,Aves,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,https://en.wikipedia.org/wiki/Mesembrinibis_cayennensis
Mesitornis unicolor,Aves,Mesitornithiformes,Mesitornithidae,Mesites,https://en.wikipedia.org/wiki/Mesitornis_unicolor
Mesitornis variegatus,Aves,Mesitornithiformes,Mesitornithidae,Mesites,https://en.wikipedia.org/wiki/Mesitornis_variegatus
Mesocricetus auratus,Mammalia,Rodentia,Cricetidae,,https://en.wikipedia.org/wiki/Mesocricetus_auratus
Mesosa curculionoides,Insecta,Coleoptera,Cerambycidae,,https://en.wikipedia.org/wiki/Mesosa_curculionoides
Metabolus rugensis,Aves,Passeriformes,Monarchidae,Monarch Flycatchers,https://en.wikipedia.org/wiki/Metabolus_rugensis
Metacarcinus magister,Malacostraca,Decapoda,Cancridae,,https://en.wikipedia.org/wiki/Metacarcinus_magister
Metacrinia nichollsi,Amphibia,Anura,Myobatrachidae,,https://en.wikipedia.org/wiki/Metacrinia_nichollsi
Metallura aeneocauda,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Metallura_aeneocauda
Metallura baroni,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Metallura_baroni
Metallura eupogon,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Metallura_eupogon
Metallura iracunda,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Metallura_iracunda
Metallura odomae,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Metallura_odomae
Metallura phoebe,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Metallura_phoebe
Metallura theresiae,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Metallura_theresiae
Metallura tyrianthina,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Metallura_tyrianthina
Metallura williami,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Metallura_williami
Metaphrynella pollicaris,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Metaphrynella_pollicaris
Metaphrynella sundana,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Metaphrynella_sundana
Metaplastes ippolitoi,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metaplastes_ippolitoi
Metaplastes oertzeni,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metaplastes_oertzeni
Metaplastes ornatus,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metaplastes_ornatus
Metaplastes pulchripennis,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metaplastes_pulchripennis
Metholce nigritarsis,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metholce_nigritarsis
Metopidius indicus,Aves,Charadriiformes,Jacanidae,Jacanas,https://en.wikipedia.org/wiki/Metopidius_indicus
Metopothrix aurantiaca,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Metopothrix_aurantiaca
Metriopelia aymara,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Metriopelia_aymara
Metriopelia ceciliae,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Metriopelia_ceciliae
Metriopelia melanoptera,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Metriopelia_melanoptera
Metriopelia morenoi,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Metriopelia_morenoi
Metrioptera ambigua,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metrioptera_ambigua
Metrioptera brachyptera,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metrioptera_brachyptera
Metrioptera buyssoni,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metrioptera_buyssoni
Metrioptera caprai,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metrioptera_caprai
Metrioptera hoermanni,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metrioptera_hoermanni
Metrioptera maritima,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metrioptera_maritima
Metrioptera prenjica,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metrioptera_prenjica
Metrioptera saussuriana,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metrioptera_saussuriana
Metrioptera tsirojanni,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Metrioptera_tsirojanni
Metrobates hesperius,Insecta,Hemiptera,Gerridae,,https://en.wikipedia.org/wiki/Metrobates_hesperius
Mico humeralifer,Mammalia,Primates,Callitrichidae,,https://en.wikipedia.org/wiki/Mico_humeralifer
Micrastur buckleyi,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Micrastur_buckleyi
Micrastur gilvicollis,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Micrastur_gilvicollis
Micrastur mintoni,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Micrastur_mintoni
Micrastur mirandollei,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Micrastur_mirandollei
Micrastur plumbeus,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Micrastur_plumbeus
Micrastur ruficollis,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Micrastur_ruficollis
Micrastur semitorquatus,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Micrastur_semitorquatus
Micrathene whitneyi,Aves,Strigiformes,Strigidae,Owls,https://en.wikipedia.org/wiki/Micrathene_whitneyi
Microbates cinereiventris,Aves,Passeriformes,Polioptilidae,Gnatcatchers,https://en.wikipedia.org/wiki/Microbates_cinereiventris
Microbates collaris,Aves,Passeriformes,Polioptilidae,Gnatcatchers,https://en.wikipedia.org/wiki/Microbates_collaris
Microbatrachella capensis,Amphibia,Anura,Pyxicephalidae,,https://en.wikipedia.org/wiki/Microbatrachella_capensis
Microcarbo africanus,Aves,Suliformes,Phalacrocoracidae,Cormorants and Shags,https://en.wikipedia.org/wiki/Microcarbo_africanus
Microcarbo coronatus,Aves,Suliformes,Phalacrocoracidae,Cormorants and Shags,https://en.wikipedia.org/wiki/Microcarbo_coronatus
Microcarbo melanoleucos,Aves,Suliformes,Phalacrocoracidae,Cormorants and Shags,https://en.wikipedia.org/wiki/Microcarbo_melanoleucos
Microcarbo niger,Aves,Suliformes,Phalacrocoracidae,Cormorants and Shags,https://en.wikipedia.org/wiki/Microcarbo_niger
Microcarbo pygmaeus,Aves,Suliformes,Phalacrocoracidae,Cormorants and Shags,https://en.wikipedia.org/wiki/Microcarbo_pygmaeus
Microcentrum angustatum,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Microcentrum_angustatum
Microcentrum californicum,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Microcentrum_californicum
Microcentrum latifrons,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Microcentrum_latifrons
Microcentrum minus,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Microcentrum_minus
Microcentrum retinerve,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Microcentrum_retinerve
Microcentrum rhombifolium,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Microcentrum_rhombifolium
Microcerculus bambla,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Microcerculus_bambla
Microcerculus marginatus,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Microcerculus_marginatus
Microcerculus philomela,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Microcerculus_philomela
Microcerculus ustulatus,Aves,Passeriformes,Troglodytidae,Wrens,https://en.wikipedia.org/wiki/Microcerculus_ustulatus
Microchera albocoronata,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Microchera_albocoronata
Microchera chionura,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Microchera_chionura
Microchera cupreiceps,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Microchera_cupreiceps
Microdynamis parva,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Microdynamis_parva
Microeca fascinans,Aves,Passeriformes,Petroicidae,Australasian Robins,https://en.wikipedia.org/wiki/Microeca_fascinans
Microeca flavigaster,Aves,Passeriformes,Petroicidae,Australasian Robins,https://en.wikipedia.org/wiki/Microeca_flavigaster
Microeca hemixantha,Aves,Passeriformes,Petroicidae,Australasian Robins,https://en.wikipedia.org/wiki/Microeca_hemixantha
Microgoura meeki,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Microgoura_meeki
Microhierax caerulescens,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Microhierax_caerulescens
Microhierax erythrogenys,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Microhierax_erythrogenys
Microhierax fringillarius,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Microhierax_fringillarius
Microhierax latifrons,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Microhierax_latifrons
Microhierax melanoleucos,Aves,Falconiformes,Falconidae,Falcons and Caracaras,https://en.wikipedia.org/wiki/Microhierax_melanoleucos
Microhodotermes viator,Insecta,Blattodea,Hodotermitidae,,https://en.wikipedia.org/wiki/Microhodotermes_viator
Microhyla achatina,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_achatina
Microhyla beilunensis,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_beilunensis
Microhyla berdmorei,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_berdmorei
Microhyla butleri,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_butleri
Microhyla fissipes,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_fissipes
Microhyla heymonsi,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_heymonsi
Microhyla kodial,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_kodial
Microhyla malang,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_malang
Microhyla mukhlesuri,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_mukhlesuri
Microhyla nepenthicola,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_nepenthicola
Microhyla nilphamariensis,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_nilphamariensis
Microhyla orientalis,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_orientalis
Microhyla ornata,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_ornata
Microhyla palmipes,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_palmipes
Microhyla pulchra,Amphibia,Anura,Microhylidae,,https://en.wikipedia.org/wiki/Microhyla_pulchra
Microkayla chacaltaya,Amphibia,Anura,Craugastoridae,,https://en.wikipedia.org/wiki/Microkayla_chacaltaya
Microkayla wettsteini,Amphibia,Anura,Craugastoridae,,https://en.wikipedia.org/wiki/Microkayla_wettsteini
Microligea palustris,Aves,Passeriformes,Phaenicophilidae,Hispaniolan Tanagers,https://en.wikipedia.org/wiki/Microligea_palustris
Micromacronus leytensis,Aves,Passeriformes,Cisticolidae,Cisticolas and Allies,https://en.wikipedia.org/wiki/Micromacronus_leytensis
Micromacronus sordidus,Aves,Passeriformes,Cisticolidae,Cisticolas and Allies,https://en.wikipedia.org/wiki/Micromacronus_sordidus
Micromonacha lanceolata,Aves,Galbuliformes,Bucconidae,Puffbirds,https://en.wikipedia.org/wiki/Micromonacha_lanceolata
Micronisus gabar,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Micronisus_gabar
Microparra capensis,Aves,Charadriiformes,Jacanidae,Jacanas,https://en.wikipedia.org/wiki/Microparra_capensis
Micropsitta bruijnii,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Micropsitta_bruijnii
Micropsitta finschii,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Micropsitta_finschii
Micropsitta geelvinkiana,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Micropsitta_geelvinkiana
Micropsitta keiensis,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Micropsitta_keiensis
Micropsitta meeki,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Micropsitta_meeki
Micropsitta pusio,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Micropsitta_pusio
Micropternus brachyurus,Aves,Piciformes,Picidae,Woodpeckers,https://en.wikipedia.org/wiki/Micropternus_brachyurus
Microrhopias quixensis,Aves,Passeriformes,Thamnophilidae,Typical Antbirds,https://en.wikipedia.org/wiki/Microrhopias_quixensis
Micrornebius inopinatus,Insecta,Orthoptera,Mogoplistidae,,https://en.wikipedia.org/wiki/Micrornebius_inopinatus
Micrornebius maninjau,Insecta,Orthoptera,Mogoplistidae,,https://en.wikipedia.org/wiki/Micrornebius_maninjau
Microspingus alticola,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Microspingus_alticola
Microspingus cabanisi,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Microspingus_cabanisi
Microspingus cinereus,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Microspingus_cinereus
Microspingus erythrophrys,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Microspingus_erythrophrys
Microspingus lateralis,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Microspingus_lateralis
Microspingus melanoleucus,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Microspingus_melanoleucus
Microspingus torquatus,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Microspingus_torquatus
Microspingus trifasciatus,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Microspingus_trifasciatus
Microspizias collaris,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Microspizias_collaris
Microspizias superciliosus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Microspizias_superciliosus
Microstilbon burmeisteri,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Microstilbon_burmeisteri
Microtarsus eutilotus,Aves,Passeriformes,Pycnonotidae,Bulbuls,https://en.wikipedia.org/wiki/Microtarsus_eutilotus
